motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_20327	13531	55.0397	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_1157	781	55.0358	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_9088	6037	54.9763	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_22244	14817	54.9649	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_16175	10800	54.9608	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_23509	15618	54.9482	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_42003	27938	54.8199	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_26244	17445	54.7842	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_21607_shuf_1	47211	54.7755	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_12865	8578	54.7331	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_41121	27338	54.7193	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_35378	23609	54.7022	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_39684	26390	54.6656	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_14636	9742	54.6584	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_20256	13481	54.656	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_19030	12699	54.5675	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_34962	23348	54.4563	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_30403	20329	54.4467	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_28926	19328	54.3656	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_33980	22705	54.3451	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_32135	21490	54.2415	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_23686	15732	54.1874	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_19352	12903	54.1837	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_12410	8287	54.1255	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_28160	18784	54.098	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_27892	18601	54.0847	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_18482	12350	54.011	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_19370	12915	53.9503	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_48519	32288	53.9246	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_47570	31671	53.9103	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_18967	12656	53.9085	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_12892	8601	53.8628	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_24246	16105	53.8614	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_48434	32222	53.854	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_39585	26321	53.8392	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_27702	18458	53.8249	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_7698	5102	53.7903	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_23086	15350	53.7753	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_9550	6365	53.7124	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_45031	29950	53.6744	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_12598	8417	53.6587	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_14904	9932	53.641	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_39341	26170	53.6149	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_1022	686	53.583	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_14433	9606	53.4943	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_12130	8097	53.4906	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_35257	23535	53.4858	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_26775	17818	53.4278	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_29625	19821	53.3919	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_25594	17000	53.3744	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_47407	31564	53.3413	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_13180	8799	53.2844	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_37536	25042	53.2839	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_7552	4991	53.2492	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_41715	27727	53.2068	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_33344	22295	53.1919	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_34979	23357	53.1744	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_32983_shuf_1	54861	53.0751	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_45011	29933	53.0648	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_9068	6022	53.0291	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_42260	28088	53.0006	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_38445	25657	52.9476	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_30872	20657	52.9292	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_39901	26527	52.917	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_29827	19952	52.878	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_18931	12632	52.875	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_28764	19199	52.8551	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_39315	26155	52.7628	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_20474	13628	52.7315	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_29061	19434	52.7259	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_15109	10076	52.6973	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_44883	29839	52.6487	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_48864	32541	52.6346	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_42387	28156	52.5715	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_47546	31653	52.5527	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_28820	19239	52.5169	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_21517	14332	52.4914	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_29845	19966	52.4421	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_14438	9609	52.4373	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_40343	26830	52.4342	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_9375	6239	52.3467	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_7280	4803	52.3322	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_3188	2081	52.3283	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_3812	2502	52.3146	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_14228_shuf_1	42292	52.3028	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_34717	23177	52.3018	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_21174	14098	52.2859	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_31220	20888	52.2366	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_8730	5800	52.155	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_2157	1414	52.0374	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_7999	5323	51.9761	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_3702	2429	51.9183	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_37783	25214	51.9028	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_10677	7136	51.9012	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_21369	14237	51.8956	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_31117	20827	51.8844	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_38861_shuf_1	58668	51.8247	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_35042	23397	51.7677	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_10605	7084	51.7534	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_31137	20840	51.7287	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_4330_shuf_1	35679	51.6958	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_15422	10280	51.6565	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_32516	21746	51.6549	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_34681	23153	51.6228	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_35420_shuf_1	56450	51.5872	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_42458	28200	51.5463	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_46240	30791	51.4681	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_36350	24282	51.4462	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_8229	5486	51.4455	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_13584	9059	51.4436	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_17358	11584	51.3857	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_12580	8403	51.368	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_3300	2153	51.3177	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_15305	10207	51.3124	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_45840	30511	51.3014	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_34874	23280	51.3013	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_13785	9194	51.132	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_17887	11938	51.087	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_41722	27731	51.0694	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_45515	30282	51.051	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_12918	8622	51.0313	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_9932	6636	50.9627	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_13501	9002	50.9324	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_40381	26857	50.9028	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_16242	10847	50.8637	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_15347	10232	50.7918	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_43653	29018	50.759	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_32334	21622	50.6881	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_14691	9778	50.6867	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_34705	23166	50.6616	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_14590_shuf_1	42530	50.5905	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_13477	8982	50.5211	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_39547	26294	50.4265	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_10221	6829	50.3765	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_25242	16745	50.3092	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_16867	11251	50.3027	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_30464	20369	50.2099	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_30464	20368	50.2099	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_11964_shuf_1	40804	50.1602	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_24494	16273	50.1331	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_7255	4789	50.1017	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_18538	12382	50.0885	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_21348	14219	50.0536	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_20685	13770	50.0479	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_44787	29776	49.9465	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_31704_shuf_1	54015	49.8314	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_29521	19746	49.8159	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_47467	31607	49.7949	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_42618	28308	49.7679	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_29285	19589	49.7675	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_31224	20892	49.7247	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_31224	20891	49.7247	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_32814	21928	49.7079	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_19750	13162	49.6633	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_46059	30667	49.655	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_31814	21269	49.6194	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_7963	5294	49.6107	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_48102	32002	49.5175	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_47049	31317	49.4205	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_21080	14028	49.3693	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_31236	20899	49.3387	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_19796	13194	49.3129	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_30870	20656	49.2946	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_46623	31027	49.1959	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_37563	25058	48.9592	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_23092	15355	48.905	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_25825	17158	48.8873	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_25153	16687	48.8706	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_4022	2646	48.8377	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_3524	2315	48.836	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_31606	21128	48.8112	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_2186	1429	48.7845	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_19800	13197	48.7783	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_34252	22874	48.7272	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_35263	23538	48.6653	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_38443	25655	48.6646	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_2537	1683	48.6251	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_39407	26210	48.6138	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_34860	23271	48.611	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_46845	31184	48.5855	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_7384	4884	48.5618	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_18927	12629	48.4913	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_34509	23040	48.3965	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_30815_shuf_1	53427	48.3876	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_1124	756	48.3312	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_19331	12893	48.3085	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_7746	5140	48.188	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_6378_shuf_1	36999	48.1506	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_30042	20104	48.1502	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_28887	19291	48.1293	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_18851	12585	48.1239	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_3892	2555	48.0548	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_29895	20002	47.992	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_25590	16997	47.9884	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_207_shuf_1	32948	47.9686	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_825	548	47.957	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_3952	2600	47.9121	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_18450	12325	47.7932	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_10386	6943	47.7784	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_46455	30942	47.7782	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_47417	31571	47.6784	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_27861	18576	47.6443	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_27751_shuf_1	51306	47.6143	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_1659	1106	47.5877	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_37780	25211	47.587	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_42685	28352	47.5669	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_13190	8804	47.553	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_28601	19085	47.5443	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_46339	30861	47.4037	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_14491	9647	47.3869	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_29184	19512	47.3691	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_10253	6849	47.3672	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_14345_shuf_1	42361	47.31	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_382	255	47.3035	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_36537	24393	47.2515	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_3277	2139	47.2282	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_16599	11089	47.1744	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_32448	21697	47.0737	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_34268	22885	46.9626	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_9083	6033	46.9158	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_2530	1677	46.9118	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_25821	17155	46.9048	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_23435	15575	46.8925	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_46690	31069	46.8923	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_34847	23261	46.8648	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_6088	3995	46.8404	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_26772	17815	46.8257	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_30996	20746	46.7616	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_11032	7366	46.7491	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_7118	4686	46.6558	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_40002	26597	46.6552	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_25639	17037	46.6251	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_47589	31682	46.6134	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_2794	1812	46.5918	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_29094	19454	46.5834	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_28692	19149	46.5818	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_12099	8079	46.5732	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_26410	17560	46.5286	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_27037_shuf_1	50814	46.4882	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_21828	14539	46.4217	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_41912	27872	46.407	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_25579	16987	46.3503	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_18023	12039	46.3412	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_49191	32782	46.3386	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_17541	11715	46.3136	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_22862	15216	46.289	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_14959	9973	46.2755	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_489_shuf_1	33140	46.2302	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_8741_shuf_1	38622	46.2144	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_32593	21792	46.1994	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_13295_shuf_1	41684	46.1491	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_8747	5813	46.1463	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_15259	10177	46.1447	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_13926	9280	46.1228	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_21894	14582	46.109	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_45826	30502	46.0544	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_26025	17297	46.0439	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_12461	8325	46.0393	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_20128	13397	46.0099	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_20258	13483	46.0001	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_41670	27700	45.9936	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_13586	9061	45.9616	tp
