motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_22931	22931	112.987	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_34513_shuf_1	84630	112.839	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_38369	38369	112.752	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_5835	5835	112.693	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_807	807	112.688	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_43666	43666	112.636	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_38269	38269	112.607	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_4750	4750	112.592	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_35040	35040	112.503	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_31802	31802	112.503	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_15051	15051	112.475	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_22378	22378	112.314	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_34600	34600	112.253	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_15657	15657	112.218	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_39817	39817	112.196	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_39721_shuf_1	89838	112.185	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_49736	49736	112.184	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_32923	32923	112.167	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_3318	3318	112.07	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_21879	21879	111.974	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_13074	13074	111.963	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_23189	23189	111.927	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_1128	1128	111.804	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_22692	22692	111.797	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_41767	41767	111.647	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_20184	20184	111.539	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_26106	26106	111.504	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_34237	34237	111.451	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_13822	13822	111.449	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_18576	18576	111.441	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_39881	39881	111.437	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_14746	14746	111.434	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_41703_shuf_1	91820	111.332	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_50002	50002	111.308	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_8663	8663	111.275	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_21855	21855	111.214	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_21673_shuf_1	71790	111.206	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_30420	30420	111.205	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_17326	17326	111.162	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_42347	42347	111.15	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_25561	25561	111.127	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_33860	33860	111.115	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_15997_shuf_1	66114	111.098	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_30145	30145	111.052	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_20607	20607	110.953	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_23185	23185	110.941	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_25094	25094	110.906	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_25221	25221	110.827	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_13515	13515	110.796	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_3528	3528	110.773	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_9384	9384	110.754	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_24752	24752	110.627	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_21940	21940	110.607	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_7070	7070	110.309	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_2342	2342	110.3	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_7675	7675	110.199	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_2555	2555	110.122	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_42299	42299	110.094	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_1951	1951	110.08	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_26293	26293	110.046	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_2959	2959	109.641	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_36213	36213	109.564	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_10000	10000	109.475	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_35784	35784	109.469	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_44438	44438	109.431	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_5246	5246	109.331	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_7639	7639	109.322	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_36464	36464	109.305	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_23877_shuf_1	73994	109.286	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_26983	26983	109.223	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_755	755	109.219	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_29932	29932	109.187	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_7105	7105	109.155	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_49192	49192	109.138	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_8936	8936	108.952	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_43550	43550	108.874	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_7051	7051	108.847	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_16874	16874	108.842	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_33884	33884	108.794	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_9092	9092	108.632	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_29410	29410	108.591	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_26447	26447	108.523	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_31090_shuf_1	81207	108.439	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_49115	49115	108.332	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_32318	32318	108.293	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_23978	23978	108.221	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_27465	27465	108.134	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_878	878	108.105	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_47988	47988	107.977	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_36565	36565	107.964	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_40246	40246	107.964	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_10020	10020	107.89	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_17170	17170	107.804	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_7201	7201	107.737	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_14845	14845	107.714	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_36399	36399	107.692	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_9695	9695	107.683	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_21390	21390	107.531	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_9889	9889	107.507	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_34170	34170	107.428	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_31984	31984	107.298	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_26289	26289	107.15	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_45843	45843	107.127	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_48848	48848	107.067	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_22507	22507	106.933	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_39958	39958	106.878	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_35099	35099	106.85	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_27755	27755	106.686	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_10636_shuf_1	60753	106.561	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_9930_shuf_1	60047	106.503	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_23294	23294	106.494	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_48248_shuf_1	98365	106.489	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_31349	31349	106.443	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_40299	40299	106.417	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_48585	48585	106.317	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_26003	26003	106.262	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_36475	36475	106.226	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_32000	32000	106.155	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_18067	18067	106.042	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_32613	32613	106.029	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_8388	8388	105.944	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_25508	25508	105.932	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_26209	26209	105.9	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_45093	45093	105.835	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_48802	48802	105.775	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_42664	42664	105.688	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_11750	11750	105.449	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_16863	16863	105.349	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_40791	40791	105.304	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_32177	32177	105.285	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_7374	7374	105.245	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_35647	35647	105.206	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_28274	28274	105.148	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_40958	40958	105.048	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_30704	30704	104.991	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_16402	16402	104.913	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_20626	20626	104.717	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_27263	27263	104.696	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_16375	16375	104.679	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_48187	48187	104.631	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_15161	15161	104.6	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_38666_shuf_1	88783	104.525	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_27031	27031	104.505	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_34269	34269	104.492	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_22883	22883	104.49	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_47707	47707	104.416	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_26442	26442	104.364	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_31207	31207	104.293	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_32850	32850	104.234	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_11478	11478	104.216	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_20139	20139	104.125	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_25137	25137	103.933	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_19075	19075	103.918	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_21977	21977	103.894	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_32437	32437	103.857	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_50077	50077	103.854	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_29672_shuf_1	79789	103.807	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_3725	3725	103.746	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_45823	45823	103.712	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_19002_shuf_1	69119	103.66	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_2900	2900	103.558	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_37552	37552	103.371	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_28749	28749	103.321	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_38951	38951	103.169	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_27097	27097	103.157	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_18095_shuf_1	68212	103.153	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_2020	2020	103.144	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_24623	24623	103.13	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_47574	47574	103.102	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_28039	28039	103.041	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_48385_shuf_1	98502	103.027	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_31708	31708	102.999	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_12893	12893	102.946	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_25190	25190	102.833	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_28699	28699	102.687	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_39037	39037	102.677	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_44774	44774	102.64	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_20225	20225	102.62	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_19022	19022	102.594	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_24063	24063	102.56	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_31489	31489	102.537	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_21656	21656	102.515	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_32688	32688	102.314	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_21632	21632	102.31	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_10014	10014	101.928	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_21357	21357	101.884	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_42422	42422	101.823	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_42094	42094	101.681	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_8195	8195	101.652	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_46874	46874	101.623	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_982	982	101.615	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_22841	22841	101.561	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_42245	42245	101.444	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_8393	8393	101.378	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_7194	7194	101.325	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_43984	43984	101.291	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_30316	30316	101.248	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_11849	11849	101.245	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_27440	27440	101.213	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_39858	39858	101.188	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_21915	21915	101.157	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_4537	4537	101.099	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_19077	19077	101.096	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_28563	28563	100.943	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_11380	11380	100.896	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_13892	13892	100.813	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_48118	48118	100.789	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_20706	20706	100.678	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_4742	4742	100.55	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_27189	27189	100.319	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_13264	13264	100.041	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_16346	16346	100.008	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_3908	3908	99.9891	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_47373	47373	99.9617	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_36698	36698	99.9383	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_18981	18981	99.9152	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_32047	32047	99.776	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_31740	31740	99.6441	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_24458	24458	99.6259	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_5843	5843	99.6025	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_28253	28253	99.5892	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_22514	22514	99.3869	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_20470_shuf_1	70587	99.3645	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_32746	32746	99.3643	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_15211	15211	99.2969	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_14	14	99.2672	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_34712	34712	99.2633	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_29672	29672	99.0122	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_19024	19024	98.8135	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_32772	32772	98.7484	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_7956	7956	98.7408	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_9299	9299	98.494	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_17228	17228	98.4789	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_28791	28791	98.4158	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_25065	25065	98.3943	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_15410	15410	98.3735	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_75_shuf_1	50192	98.2725	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_14490	14490	98.2468	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_30840	30840	98.1898	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_41300	41300	98.1302	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_48431	48431	98.0457	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_41902	41902	98.0439	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_48965	48965	97.9621	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_6792	6792	97.8722	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_41683	41683	97.7999	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_49376	49376	97.6542	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_21109	21109	97.643	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_46214	46214	97.6131	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_40326	40326	97.55	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_36776	36776	97.5163	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_3168	3168	97.4935	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_26324	26324	97.4536	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_41428	41428	97.4325	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_41864	41864	97.3446	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_15027	15027	97.219	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_2728	2728	97.1411	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_35764	35764	96.9718	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_25747	25747	96.8579	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_28917	28917	96.832	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_27780	27780	96.8007	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_29405	29405	96.7422	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_30809	30809	96.6612	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_22944_shuf_1	73061	96.6163	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_6464	6464	96.5986	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_25285	25285	96.5271	tp
