motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_41356	23991	153.056	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_18227	10682	153.038	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_15901	9286	152.726	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_14307	8343	151.532	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_40282	23384	151.459	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_15223	8889	151.338	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_24490	14256	151.321	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_44064	25586	151.308	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_43121	25016	151.155	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_15404	8988	151.127	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_25002	14545	150.69	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_34968	20372	150.259	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_530	310	150.032	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_37886	22055	150.009	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_22526	13143	149.973	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_12313_shuf_1	35938	149.887	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_47750	27755	149.622	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_26524	15477	149.3	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_25043	14573	149.242	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_32130	18744	149.021	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_21179	12366	149.002	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_8274	4843	148.942	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_7285	4231	148.726	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_4839	2808	148.668	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_8814	5169	148.616	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_7325	4260	148.594	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_3808	2227	148.175	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_30969	18065	148.108	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_11694	6881	148.076	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_5205	3007	147.975	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_3535	2063	147.892	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_42329	24553	147.75	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_47213	27447	147.685	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_25778	15010	147.486	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_43542	25281	147.351	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_418	236	147.264	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_5958	3433	146.903	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_6483	3752	146.406	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_42924	24900	146.242	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_40300	23395	146.232	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_27920	16314	145.886	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_16677	9769	145.833	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_10320	6088	145.709	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_41427	24026	145.295	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_22529	13146	145.251	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_8868	5203	145.065	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_10802	6376	144.969	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_25435	14799	144.88	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_5421	3117	144.835	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_19376	11361	144.303	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_48137	27988	144.187	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_24452	14233	144.165	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_16801	9838	143.965	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_43319	25129	143.916	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_33877	19732	143.65	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_30282	17680	143.537	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_4149	2439	143.515	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_28589	16687	143.498	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_35778	20837	143.442	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_35172	20485	143.416	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_31534	18375	143.383	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_41731	24215	143.08	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_30877	18015	142.99	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_25678	14955	142.698	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_6850	3957	142.625	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_41780	24248	142.565	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_28215	16485	142.36	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_31087	18128	142.338	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_13242	7765	142.076	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_2324	1351	142.069	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_31270	18220	141.878	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_37776	21985	141.769	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_48465	28192	141.73	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_43723	25391	141.625	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_28088	16408	141.59	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_30409	17755	141.517	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_5318	3072	141.011	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_21742	12690	140.873	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_36384	21184	140.775	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_25565	14874	140.409	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_12774	7509	140.366	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_26817	15655	140.319	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_4524	2648	140.164	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_33367	19452	139.802	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_18727	10980	139.772	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_18289_shuf_1	39408	139.605	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_16099	9407	139.573	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_35210	20506	139.359	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_4397	2579	139.339	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_15737	9184	139.15	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_43214	25068	139.11	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_6345	3669	139.005	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_43188	25054	138.913	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_9582	5629	138.831	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_19686	11537	138.478	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_11742	6915	138.41	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_6690	3872	138.33	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_16748	9806	138.274	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_40816	23692	138.201	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_15552	9078	138.025	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_24149	14053	138.023	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_43532	25271	137.934	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_13241	7764	137.864	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_46896_shuf_1	55964	137.733	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_43471	25225	137.689	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_47987	27888	137.195	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_41800	24263	137.03	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_28886	16861	136.993	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_28886	16860	136.993	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_17382	10164	136.985	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_26748	15615	136.981	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_30851	18000	136.338	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_3435	2001	136.308	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_6443	3729	136.306	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_48921	28481	136.204	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_40609	23577	135.956	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_47849	27819	135.835	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_44545	25872	135.819	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_33796	19684	135.817	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_8957	5258	135.807	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_5742	3311	135.739	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_5742	3310	135.739	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_26178	15252	135.583	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_37256_shuf_1	50356	135.565	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_31772	18524	135.385	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_14166	8268	135.014	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_22306	13017	134.917	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_16751	9808	134.814	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_4745	2766	134.807	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_6135	3545	134.72	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_12137	7157	134.708	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_39075	22678	134.517	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_46219	26876	134.413	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_45436	26404	134.361	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_43681	25367	134.124	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_19891	11645	134.097	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_29853	17447	134.072	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_36872	21442	134.071	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_13510	7910	134.004	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_19776	11582	134	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_16475	9651	133.955	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_30790	17962	133.887	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_26986	15753	133.653	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_5643	3252	133.61	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_12126	7150	133.563	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_14424	8412	133.551	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_19597	11496	133.49	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_47141	27415	133.465	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_7970	4661	133.339	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_6085	3518	133.298	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_39000	22629	133.26	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_26316	15339	133.119	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_20606	12049	133.103	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_16638	9748	132.898	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_46948	27307	132.838	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_7778	4549	132.584	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_31887	18599	132.52	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_4705	2745	132.41	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_21726	12680	132.357	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_7554	4398	132.292	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_30247	17663	132.271	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_26743	15612	132.234	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_11238	6610	132.03	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_32934	19188	132.015	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_30686	17902	131.977	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_5796_shuf_1	32037	131.955	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_17950	10513	131.934	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_21003	12260	131.933	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_5860	3382	131.892	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_36640	21309	131.838	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_6558	3799	131.793	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_15872	9266	131.763	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_41835	24285	131.668	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_23454	13659	131.569	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_22788	13305	131.454	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_16429	9624	131.392	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_30357	17720	131.272	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_6352	3673	131.115	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_4259	2503	131.084	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_4795	2785	131.025	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_17298	10112	130.977	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_34196	19910	130.883	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_19345	11342	130.878	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_34224	19927	130.524	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_7144	4134	130.442	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_11616	6837	130.417	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_29312	17141	130.356	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_13137	7702	130.322	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_16772	9817	130.143	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_921	530	130.096	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_22926	13373	130.028	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_20132	11782	129.947	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_8662	5074	129.934	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_17437	10196	129.875	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_23786	13849	129.863	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_4213_shuf_1	31165	129.85	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_32231	18802	129.751	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_41014_shuf_1	52476	129.516	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_5956	3431	129.408	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_33520	19537	129.404	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_20197	11817	129.292	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_15555	9081	129.257	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_27962	16340	129.02	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_40756	23659	128.946	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_34819	20276	128.84	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_38750	22486	128.82	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_2767	1579	128.72	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_38335	22312	128.638	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_40812	23691	128.529	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_24363	14176	128.504	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_39533	22941	128.26	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_25139	14632	128.186	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_46918_shuf_1	55976	128.051	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_39254	22785	128.036	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_45780	26606	127.901	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_32393	18891	127.876	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_15960	9321	127.634	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_7213_shuf_1	32867	127.511	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_1332	775	127.402	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_11217	6601	127.362	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_35060	20423	127.258	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_38158	22212	127.059	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_17677	10344	126.976	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_33600	19580	126.532	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_43931	25507	126.499	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_35579	20720	126.424	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_17058	9978	126.264	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_15359	8965	126.074	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_2246	1299	126.068	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_36048	20997	126.041	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_25464	14817	126.007	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_5759	3326	125.935	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_44851	26046	125.844	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_286	167	125.637	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_33788	19682	125.625	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_43160	25033	125.616	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_5300	3064	125.474	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_45779	26605	125.4	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_42282	24531	125.322	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_18757	10999	125.188	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_11044	6512	125.148	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_44092	25606	125.13	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_1544	902	125.125	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_27584	16107	125.015	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_27431	16007	124.919	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_24460	14239	124.827	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_44790	26011	124.7	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_20680	12088	124.467	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_34559	20122	124.129	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_12775	7510	124.077	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_21433	12517	123.879	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_37583	21868	123.856	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_39607	22987	123.824	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_48249	28059	123.756	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_36962	21491	123.706	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_46178	26856	123.67	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_40163	23308	123.472	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_16975	9923	123.387	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_10991	6486	123.359	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_34706	20209	123.301	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_5600	3226	123.247	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_27096	15820	123.112	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_46773_shuf_1	55891	122.964	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_7797	4561	122.699	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_25937	15114	122.671	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_45276	26297	122.614	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_7656	4461	122.568	tp
