motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_37262	24393	21.5901	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_37187	24333	21.5629	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_29245	19053	21.5604	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_32489	21083	21.5467	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_3888	2578	21.5103	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_35741	23315	21.4897	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_15994	10574	21.4763	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_36485	23821	21.4762	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_2083	1313	21.4713	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_19453	12741	21.4628	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_16657	11017	21.4552	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_12941	8560	21.4441	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_39656_shuf_1	58772	21.4426	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_14543	9647	21.4101	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_34341	22316	21.4078	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_42165	27695	21.4025	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_44591_shuf_1	62141	21.3981	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_33626	21878	21.3938	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_13356	8827	21.3918	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_3957	2625	21.3581	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_29973	19510	21.3431	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_37583	24624	21.3274	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_41930	27515	21.3259	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_24081	15642	21.3101	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_23751	15446	21.2942	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_28549	18654	21.2842	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_15296	10071	21.2811	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_31445_shuf_1	53227	21.272	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_48912	32068	21.2585	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_46885	30770	21.2497	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_18636	12209	21.2165	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_13924	9200	21.2083	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_36745	24017	21.1977	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_29696	19328	21.1568	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_39570	25908	21.1501	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_43128_shuf_1	61170	21.1467	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_8825	5800	21.1297	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_47452	31173	21.1256	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_25584	16628	21.1242	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_14566	9659	21.1168	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_44865	29500	21.1014	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_44797	29469	21.0959	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_33845	22009	21.0885	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_12288	8140	21.077	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_18154	11924	21.0664	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_39700	25985	21.0565	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_2632	1719	21.0512	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_20868	13633	21.0458	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_37443	24521	21.0456	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_11873	7884	21.0235	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_38806	25403	21.0208	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_16429	10868	21.0118	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_22752	14817	21.0113	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_24957	16234	20.9999	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_35244_shuf_1	55780	20.9898	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_39473	25843	20.9882	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_26606	17367	20.9738	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_23794	15470	20.9261	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_32894	21355	20.9152	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_12574	8312	20.8978	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_42368	27825	20.894	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_23556_shuf_1	48150	20.8925	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_15654	10334	20.8915	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_1647_shuf_1	33820	20.8857	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_27170	17783	20.8776	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_27170	17782	20.8776	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_16818	11105	20.8562	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_17336	11432	20.8467	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_48256_shuf_1	64499	20.8322	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_48830	32015	20.8083	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_29734	19354	20.8077	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_33533	21814	20.7861	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_39319	25728	20.7856	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_19015	12446	20.7826	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_17146	11307	20.782	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_30235	19661	20.7751	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_48629	31889	20.7643	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_575	320	20.7623	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_14230	9421	20.7398	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_19423	12718	20.7197	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_20472	13420	20.7189	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_31663	20549	20.718	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_5510	3617	20.6977	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_47339	31102	20.6958	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_39521	25871	20.6823	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_38070	24944	20.6751	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_80	35	20.6486	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_10962	7213	20.6475	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_19717	12913	20.6359	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_11315	7482	20.5926	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_201	89	20.5555	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_34762	22608	20.5437	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_20926	13676	20.5278	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_48309_shuf_1	64536	20.487	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_27238	17835	20.4794	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_4172	2783	20.4784	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_17931	11780	20.4596	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_37070	24242	20.4354	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_3467_shuf_1	35097	20.4074	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_2950	1928	20.3819	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_37364	24469	20.3807	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_34482	22416	20.3804	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_9143	5998	20.36	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_30796	19999	20.3493	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_12178	8078	20.3476	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_15381	10139	20.3157	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_34785	22625	20.3114	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_49140	32210	20.3096	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_24595	15991	20.3024	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_18855	12350	20.2915	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_14399	9539	20.2849	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_5730	3782	20.2555	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_13061	8638	20.25	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_17159	11317	20.2476	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_42414	27854	20.2413	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_38544	25242	20.2301	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_934	551	20.23	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_36798	24057	20.2009	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_36798	24056	20.2009	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_32696	21216	20.1705	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_33004	21435	20.1463	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_33004	21434	20.1463	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_15843	10469	20.1188	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_6369	4205	20.1185	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_24582	15981	20.1038	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_25855	16807	20.1011	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_2729	1788	20.0943	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_34832	22658	20.0535	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_33439	21752	20.0345	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_34844	22667	20.0275	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_19690	12893	20.0165	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_22143	14444	20.0052	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_8422	5545	19.9942	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_8422	5544	19.9942	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_13229	8746	19.9912	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_30025	19538	19.9321	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_17868	11738	19.9064	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_38196	25033	19.9041	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_21819_shuf_1	47066	19.9019	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_49159	32224	19.8996	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_22891	14895	19.892	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_27144	17762	19.8897	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_26652	17399	19.8697	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_17417	11481	19.8512	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_30014_shuf_1	52346	19.8502	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_40041	26224	19.8356	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_14208	9407	19.8343	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_14208	9406	19.8343	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_48456	31802	19.8295	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_21346	13942	19.8088	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_26338	17160	19.8086	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_20675	13535	19.8016	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_35337	23040	19.7997	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_40532	26567	19.7984	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_32734	21236	19.7912	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_42436_shuf_1	60683	19.7791	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_4986	3286	19.7734	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_11550	7654	19.7381	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_5561	3651	19.7353	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_45861	30174	19.7315	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_28887	18861	19.7265	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_20112	13191	19.6946	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_11545	7650	19.6937	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_13626	8995	19.6699	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_36044	23547	19.6669	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_33256	21617	19.6587	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_2097	1322	19.6517	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_25704	16699	19.6417	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_34311	22294	19.5961	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_36930	24145	19.5698	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_2410	1558	19.5566	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_30054	19559	19.5562	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_7836	5149	19.5367	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_15173	9995	19.5324	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_15847	10473	19.518	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_8681_shuf_1	38508	19.5153	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_35360	23056	19.4881	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_39887	26118	19.4805	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_35961	23482	19.4616	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_22669_shuf_1	47591	19.4558	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_18740	12270	19.4514	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_36382	23760	19.4423	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_26127_shuf_1	49821	19.4415	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_19165	12544	19.4333	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_32495	21086	19.4288	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_26119	17002	19.4235	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_41102	27006	19.4158	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_9624	6302	19.3604	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_3822	2529	19.3602	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_32252	20939	19.3572	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_38263	25076	19.3435	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_44989	29583	19.3401	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_6528	4319	19.3371	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_35991	23505	19.3322	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_30149	19609	19.3128	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_4937	3258	19.2902	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_43320	28481	19.2856	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_29393_shuf_1	51955	19.2803	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_47018_shuf_1	63686	19.2732	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_42105	27651	19.2542	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_2372	1529	19.2458	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_4522_shuf_1	35826	19.2447	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_30337	19726	19.228	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_32634	21175	19.2183	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_43561	28668	19.2107	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_16070	10623	19.1901	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_12631	8356	19.1727	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_36519_shuf_1	56664	19.1711	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_25136	16349	19.1686	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_5587	3672	19.1554	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_18864	12358	19.1431	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_5711_shuf_1	36585	19.1399	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_22554	14707	19.128	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_34945	22745	19.1204	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_4590	3056	19.0889	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_9715	6363	19.0621	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_12639	8363	19.0591	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_18046	11854	19.0588	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_20703	13553	19.0478	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_50008	32752	19.0394	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_19960	13084	19.0287	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_44327	29171	19.0244	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_39793	26045	19.0236	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_22309	14554	19.0145	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_15437	10173	19.0053	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_30519	19818	18.9551	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_7694_shuf_1	37872	18.9415	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_7872	5179	18.9399	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_4403	2942	18.9365	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_42274	27765	18.9281	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_6426	4244	18.8566	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_22673	14780	18.8534	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_45263	29764	18.8529	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_19709	12909	18.8458	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_2084	1314	18.8421	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_32493	21085	18.8407	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_501	277	18.8404	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_33466	21772	18.821	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_2711	1772	18.8083	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_18050	11857	18.8044	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_39716	25997	18.8007	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_7868	5176	18.745	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_47493	31194	18.742	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_17520	11543	18.7379	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_5058	3334	18.7318	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_47838	31411	18.7272	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_46835	30733	18.7231	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_10849	7135	18.7119	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_10775	7084	18.6872	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_20332	13345	18.6675	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_49731	32586	18.6645	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_21604	14119	18.6391	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_22862	14878	18.6317	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_14077	9308	18.6228	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_32250	20938	18.6214	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_16460	10886	18.6029	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_34441	22385	18.5999	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_12384	8184	18.5988	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_14031	9274	18.5937	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_10023	6537	18.5795	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_33751	21958	18.5734	tp
