motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_16935	5158	8.0855	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_47681_shuf_1	29527	8.06661	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_31461	9578	8.05857	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_20854	6383	8.05304	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_36425	11080	8.03544	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_38927	11937	8.01432	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_8469	2598	7.97467	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_22477	6888	7.96779	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_11558	3528	7.96054	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_10324	3128	7.94032	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_23072	7087	7.89771	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_27624_shuf_1	23419	7.88708	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_23855	7350	7.88413	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_37989	11570	7.86684	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_35029	10661	7.84542	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_2117	652	7.82623	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_15381	4685	7.81301	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_38608_shuf_1	26748	7.80512	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_41355_shuf_1	27658	7.80411	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_41832	12829	7.79603	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_2216	697	7.78351	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_956_shuf_1	15259	7.77363	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_27212	8333	7.74723	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_20018_shuf_1	21074	7.65218	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_10066	3055	7.63952	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_16758	5093	7.62453	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_32505_shuf_1	24854	7.60024	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_44399	13603	7.56598	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_9432	2879	7.55705	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_3875	1220	7.51835	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_44267	13553	7.47846	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_4302	1334	7.45211	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_38912	11933	7.44474	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_9208	2817	7.42715	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_46769_shuf_1	29233	7.32472	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_8316	2538	7.30666	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_26785	8213	7.29767	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_1278	383	7.22014	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_22263	6823	7.2102	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_17586	5338	7.1472	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_21237	6490	7.12755	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_33687	10249	7.11942	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_5044	1574	7.10506	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_43147	13240	7.08413	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_837_shuf_1	15230	7.07359	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_45879	14005	7.05751	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_31938	9714	7.05525	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_17623	5353	7.04368	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_23958_shuf_1	22352	6.95715	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_6461_shuf_1	16992	6.93934	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_43123_shuf_1	28208	6.91498	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_2873	918	6.90701	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_9330	2849	6.88807	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_29261	8890	6.86489	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_23162_shuf_1	22096	6.83257	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_3976_shuf_1	16222	6.78202	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_6601	2062	6.73604	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_27340_shuf_1	23344	6.72657	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_47891	14609	6.71159	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_44854	13726	6.69637	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_48373	14758	6.66016	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_42672	13089	6.62528	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_25123	7742	6.62322	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_35084_shuf_1	25646	6.60392	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_43272	13272	6.51991	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_5383	1700	6.47501	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_34768	10587	6.47084	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_28229	8628	6.4605	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_6560	2047	6.4551	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_12504	3798	6.45184	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_2151_shuf_1	15642	6.44622	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_17658_shuf_1	20339	6.41982	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_8520_shuf_1	17583	6.39896	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_46798	14270	6.33576	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_27138	8312	6.32549	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_25654	7890	6.30192	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_20342	6209	6.26563	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_7392_shuf_1	17246	6.21036	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_27930	8532	6.16905	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_24394_shuf_1	22493	6.15633	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_20898_shuf_1	21373	6.11061	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_27122	8309	6.09563	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_41136	12622	6.09539	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_43514	13329	6.0899	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_21191	6478	6.06598	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_22967_shuf_1	22025	6.06004	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_48941	14901	6.03779	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_24954	7700	6.02964	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_44890_shuf_1	28709	6.01359	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_37236_shuf_1	26313	5.98864	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_26906	8248	5.96137	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_36596	11140	5.95202	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_47488_shuf_1	29451	5.93756	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_33838	10303	5.92492	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_39046_shuf_1	26941	5.90525	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_46527	14192	5.8815	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_39498	12120	5.87303	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_39239	12030	5.86423	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_31920	9708	5.8381	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_25368	7813	5.83384	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_46643	14234	5.81681	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_33876_shuf_1	25288	5.81677	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_43876_shuf_1	28399	5.81274	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_3377_shuf_1	16046	5.79928	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_36830	11218	5.73793	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_37875	11527	5.72859	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_34190_shuf_1	25400	5.7252	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_5281	1658	5.71506	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_46494	14176	5.67406	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_33468	10179	5.66968	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_1100_shuf_1	15302	5.65359	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_38004	11574	5.64568	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_19673	5978	5.64526	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_41943_shuf_1	27828	5.63395	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_9309	2844	5.62914	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_6928	2166	5.602	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_25558_shuf_1	22847	5.57545	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_23041	7075	5.56168	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_39297	12048	5.55386	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_136	31	5.54762	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_41221_shuf_1	27615	5.53294	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_21920	6716	5.47516	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_34434	10497	5.46929	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_46521	14188	5.46138	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_39_shuf_1	14982	5.41585	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_33727	10270	5.40956	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_10899	3291	5.39133	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_36523	11110	5.36364	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_8262	2520	5.35987	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_42149	12912	5.35824	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_6886_shuf_1	17121	5.35588	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_13737	4180	5.35291	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_5825	1814	5.34473	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_33644_shuf_1	25207	5.29708	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_29781	9051	5.26896	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_21131	6460	5.26027	tp
