motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_68	68	21311	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_119	119	13570.3	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_168_shuf_3	714	7669.35	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_83	83	6623.92	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_106	106	5205.06	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_55	55	3612.93	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_118	118	2915.75	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_69	69	1641.54	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_108	108	1540.74	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_164	164	1457.4	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_67	67	1354.48	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_126	126	1295.09	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_74	74	1201.2	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_28	28	992.197	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_170_shuf_6	1262	727.213	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_58	58	451.62	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_30	30	427.911	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_123_shuf_4	851	426.471	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_161	161	380.988	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_139_shuf_3	685	373.796	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_89	89	344.912	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_86	86	338.772	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_6	6	302.095	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_159	159	255.492	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_79	79	251.486	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_157	157	237.746	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_49	49	156.969	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_163	163	152.576	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_174	174	147.15	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_115	115	134.798	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_152	152	117.962	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_65	65	98.9215	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_143	143	97.8255	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_52	52	49.3761	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_63_shuf_5	973	47.8336	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_18	18	43.1278	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_46_shuf_6	1138	38.9694	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_138_shuf_3	684	34.2658	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_36	36	30.9351	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_27	27	30.9206	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_13	13	30.0724	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_171	171	23.6568	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_10	10	19.1443	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_122_shuf_5	1032	18.7171	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_1	1	16.9119	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_15	15	16.3122	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_47	47	13.8215	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_53	53	13.4212	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_89_shuf_6	1181	12.8769	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_147	147	12.8733	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_85	85	10.678	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_150	150	10.1287	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_156	156	9.33872	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_75	75	8.69237	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_14	14	8.25459	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_89_shuf_2	453	6.96084	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_73	73	6.84173	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1930.2	CTCF	TIPseq_peak_14_shuf_2	378	6.4173	fp
