motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_32120	13399	40.5691	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_47241	19796	40.5305	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_19626	8125	40.4634	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_13631_shuf_1	26227	40.394	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_25371	10624	40.1448	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_10337	4246	40.123	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_33647	14056	40.0325	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_49142_shuf_1	41114	39.7097	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_15473_shuf_1	27025	39.672	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_8172	3391	39.6101	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_30935	12907	39.1768	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_10243	4208	39.0209	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_45569	19104	38.8704	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_9135	3783	38.8437	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_18773	7776	38.7252	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_39327	16518	38.6661	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_28043_shuf_1	32249	38.6334	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_5271	2228	38.3455	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_25590	10713	38.0057	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_42818	17997	37.9527	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_32658	13639	37.8379	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_47570	19933	37.4168	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_29624	12316	37.3608	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_36151	15113	37.3355	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_12938	5349	37.3335	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_45320	19018	37.3161	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_5469	2333	37.2854	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_27272	11365	36.7868	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_20065_shuf_1	28911	36.7447	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_13826	5754	36.6608	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_10490	4317	36.4757	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_32144	13409	36.4155	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_7507_shuf_1	23713	36.3846	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_25516_shuf_1	31257	36.0169	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_32852_shuf_1	34305	35.8419	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_39243	16483	35.6436	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_19442	8053	35.4606	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_12918	5340	35.4029	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_15000	6252	35.1516	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_45287	19003	35.0465	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_17647	7333	34.9892	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_28468_shuf_1	32425	34.8424	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_16260	6757	34.7923	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_1806	751	34.7017	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_26678_shuf_1	31689	34.3277	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_47049	19717	34.2864	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_9866_shuf_1	24631	33.9711	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_26549_shuf_1	31638	33.9337	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_2136	898	33.5715	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_16041	6686	33.5475	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_43107	18122	33.3816	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_533_shuf_1	20793	33.3432	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_2411	1004	33.2177	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_9074_shuf_1	24326	33.2039	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_18287	7581	33.0839	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_11883	4896	32.9647	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_13104	5431	32.5686	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_46279	19393	32.4214	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_17868	7428	32.2069	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_21851	9110	32.174	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_29140	12121	32.0928	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_34473_shuf_1	34986	32.0025	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_42387	17823	31.9486	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_28509	11877	31.9231	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_48149	20177	31.863	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_12806_shuf_1	25861	31.4311	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_29523	12279	31.4231	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_44284	18586	31.4028	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_11566_shuf_1	25345	31.302	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_13599	5645	31.1729	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_29858_shuf_1	32997	31.0845	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_42762_shuf_1	38542	30.9844	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_32030	13367	30.9324	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_22631	9428	30.7798	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_10081	4148	30.6536	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_39547	16615	30.6438	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_19864	8243	30.57	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_14698	6140	30.0082	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_26894	11214	29.9947	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_47007	19697	29.9666	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_5545	2360	29.8911	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_33355	13929	29.8775	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_28435	11841	29.856	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_15653	6524	29.8538	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_4203	1735	29.753	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_32800	13709	29.6116	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_32561	13590	29.3066	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_46561	19517	29.2654	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_4958	2080	29.161	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_2530	1055	29.0781	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_37996	15895	29.0637	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_11863_shuf_1	25454	29.0625	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_5324	2252	29.0135	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_30936	12908	28.8283	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_25113	10512	28.7733	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_32233	13447	28.6762	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_40777	17127	28.5759	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_26131	10922	28.4241	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_12099	4970	28.302	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_14545	6076	28.0552	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_18980	7859	27.8123	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_27029	11269	27.7257	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_48350_shuf_1	40817	27.7191	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_13218	5478	27.2403	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_41354	17384	27.1485	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_40381	16950	27.1015	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_20763	8648	27.0233	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_2765_shuf_1	21760	26.9278	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_16350	6788	26.9242	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_32584	13602	26.787	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_41666_shuf_1	38077	26.7735	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_21476	8950	26.7705	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_34920	14600	26.6667	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_15714	6551	26.587	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_13832	5755	26.4713	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_21804	9094	26.4189	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_28518_shuf_1	32456	25.9149	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_30184	12581	25.9034	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_48391	20266	25.8835	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_38180	15978	25.8287	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_31963	13334	25.8092	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_42584_shuf_1	38470	25.6431	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_3892	1619	25.5833	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_47057	19719	25.5459	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_14464	6038	25.4636	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_42685	17934	25.3199	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_15394	6421	25.2668	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_28679	11954	25.1238	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_28507	11876	25.106	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_33321	13916	25.0565	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_39111	16433	25.0259	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_37260	15607	25.0208	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_35054	14653	24.9955	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_5447	2322	24.9639	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_47416_shuf_1	40440	24.8931	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_581	246	24.8777	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_12213	5025	24.8509	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_15294	6375	24.8247	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_38861	16330	24.7205	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_35675	14916	24.6556	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_42933	18050	24.6175	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_48864	20439	24.5213	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_16023	6677	24.4809	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_41808	17562	24.4373	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_45970	19263	24.4199	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_25527	10693	24.4029	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_501	214	24.3588	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_43942_shuf_1	39020	24.2222	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_32963	13770	24.0991	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_16906	7029	24.0863	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_12512	5152	24.0771	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_33946	14192	24.0449	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_33689_shuf_1	34647	24.0416	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_37200	15582	23.8233	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_10701	4400	23.7308	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_30913	12898	23.67	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_26794	11166	23.5927	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_4756	1990	23.5429	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_16163	6727	23.2097	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_42183_shuf_1	38282	23.1388	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_14294	5967	22.9392	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_48920_shuf_1	41034	22.922	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_43598	18303	22.8696	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_36563	15315	22.8063	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_4349	1795	22.7302	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_31762	13264	22.5621	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_47615_shuf_1	40525	22.4516	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_45086	18917	22.4124	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_44576	18712	22.4009	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_46455	19455	22.2797	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_17963	7453	22.1927	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_17339_shuf_1	27783	22.1648	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_37398	15665	21.9839	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_35981	15045	21.9041	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_41317	17364	21.8984	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_13897	5786	21.8915	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_20218	8401	21.8835	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_12194	5016	21.8412	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_47407	19865	21.7883	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_30478_shuf_1	33278	21.7641	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_110_shuf_1	20619	21.7617	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_28692	11960	21.7381	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_10172	4182	21.6348	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_7294	3062	21.6097	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_36515	15290	21.5801	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_26160	10933	21.5358	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_31528	13174	21.4949	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_47011	19700	21.4868	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_11988	4932	21.2287	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_46728	19580	21.2268	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_28863	12035	21.1652	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_29890	12440	21.1544	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_40435_shuf_1	37549	21.1412	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_48662	20365	21.1121	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_26516_shuf_1	31633	21.105	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_35100	14666	20.9294	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_46856	19623	20.911	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_15019_shuf_1	26831	20.8028	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_24111	10097	20.7338	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_24654	10318	20.6322	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_6769_shuf_1	23441	20.6257	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_1115	465	20.6218	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_39830_shuf_1	37307	20.5699	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_30464	12700	20.5057	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_1662_shuf_1	21262	20.4293	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_28505	11875	20.3972	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_14777	6166	20.3496	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_3387_shuf_1	21993	19.9795	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_5693	2412	19.976	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_825	351	19.9408	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_35478_shuf_1	35416	19.9405	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_32682	13651	19.8815	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_39036_shuf_1	36976	19.8734	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_43267_shuf_1	38754	19.8605	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_46762	19588	19.8412	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_20295_shuf_1	29008	19.7584	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_720	310	19.6459	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_23917	10002	19.6353	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_27848	11596	19.6342	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_38455	16088	19.518	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_26870_shuf_1	31769	19.4487	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_47181	19771	19.4422	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_41765	17551	19.3083	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_47404_shuf_1	40433	19.2972	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_46490	19470	19.281	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_29641	12322	19.2506	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_13491	5602	19.2476	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_36663	15359	19.1639	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_21542	8978	19.1045	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_4255	1756	19.0681	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_25575	10710	19.0475	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_30433	12684	18.9746	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_45738	19185	18.9138	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_37357	15643	18.8646	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_21670	9032	18.8557	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_23819	9965	18.7796	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_47640	19967	18.7586	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_43251	18180	18.6788	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_459_shuf_1	20769	18.6733	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_33946_shuf_1	34763	18.6429	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_34016	14224	18.6356	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_12099_shuf_1	25541	18.5808	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_1017	424	18.551	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_37226_shuf_1	36161	18.5173	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_32516	13568	18.5165	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_12021_shuf_1	25508	18.5098	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_47773_shuf_1	40597	18.4062	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_21546	8981	18.3958	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_43848	18406	18.3907	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_16376	6797	18.2448	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_39566	16623	18.1555	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_4514	1873	18.066	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_35600	14885	18.0635	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_22058	9197	18.0544	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_40274	16915	18.0043	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_14670	6132	18.003	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_1373	580	17.9237	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_46530	19498	17.8897	tp
