motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_29071_shuf_1	78307	34.6225	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_29895	29895	34.5751	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_7966	7966	34.5554	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_24376	24376	34.5337	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_46023	46023	34.5298	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_8682	8682	34.5098	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_21215	21215	34.4859	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_10216	10216	34.4787	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_45941	45941	34.4629	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_4376_shuf_1	53612	34.4354	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_37996	37996	34.4302	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_33122	33122	34.4195	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_14981	14981	34.4059	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_17868	17868	34.4044	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_31296	31296	34.3926	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_35577	35577	34.3854	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_16202	16202	34.3489	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_28592	28592	34.3254	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_23692	23692	34.3129	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_21175_shuf_1	70411	34.2825	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_11000	11000	34.2534	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_26973	26973	34.2479	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_2214	2214	34.231	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_23277	23277	34.2218	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_23484_shuf_1	72720	34.2199	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_28663	28663	34.1923	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_15433	15433	34.1876	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_21075_shuf_1	70311	34.1694	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_37356	37356	34.1689	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_21542	21542	34.1584	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_28863	28863	34.1394	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_24215_shuf_1	73451	34.1288	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_1553	1553	34.1099	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_24342	24342	34.1048	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_7755	7755	34.0938	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_40792	40792	34.0682	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_39137_shuf_1	88373	34.0475	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_4778	4778	33.9357	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_47688	47688	33.9225	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_12809	12809	33.8129	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_4517_shuf_1	53753	33.8048	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_35003_shuf_1	84239	33.7851	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_9135	9135	33.7608	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_11609	11609	33.7499	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_2201	2201	33.7123	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_18802	18802	33.6996	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_2623	2623	33.6942	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_13933	13933	33.6906	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_24421_shuf_1	73657	33.6667	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_26131	26131	33.6612	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_32983	32983	33.6522	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_18426	18426	33.6479	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_7118	7118	33.6143	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_43455	43455	33.606	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_44131	44131	33.5923	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_2479	2479	33.5404	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_9158	9158	33.5357	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_4862	4862	33.533	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_39958	39958	33.5118	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_28729	28729	33.4878	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_23090	23090	33.4529	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_20387_shuf_1	69623	33.4364	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_15214_shuf_1	64450	33.3435	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_48201	48201	33.3394	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_11236	11236	33.3185	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_43598	43598	33.2857	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_31522	31522	33.2835	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_45717	45717	33.2719	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_16741	16741	33.2632	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_46275	46275	33.2191	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_993	993	33.2031	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_791	791	33.1892	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_33375	33375	33.1837	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_33859	33859	33.1737	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_15394	15394	33.1603	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_43240	43240	33.0866	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_40695	40695	33.0754	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_32108	32108	33.0627	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_26232_shuf_1	75468	33.0617	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_48637	48637	33.0615	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_31109	31109	33.0557	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_22042	22042	33.0448	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_12097	12097	33.0125	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_10667	10667	33.0005	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_7610	7610	32.9887	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_15608	15608	32.9544	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_10191	10191	32.9514	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_21805	21805	32.9281	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_33526	33526	32.8894	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_22004	22004	32.8716	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_6406	6406	32.8503	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_6833	6833	32.8463	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_39367	39367	32.8431	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_31762	31762	32.8375	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_4073	4073	32.7697	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_10020	10020	32.7505	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_40763	40763	32.7256	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_25061_shuf_1	74297	32.7131	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_7208	7208	32.7071	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_8398	8398	32.6763	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_13649	13649	32.6693	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_7969	7969	32.6489	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_45069	45069	32.6484	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_25711_shuf_1	74947	32.6423	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_45086	45086	32.6195	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_19910	19910	32.6138	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_15294	15294	32.5904	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_2270	2270	32.5248	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_11486	11486	32.4697	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_1285	1285	32.4629	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_12938	12938	32.4472	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_40810	40810	32.4366	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_37656	37656	32.4269	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_48928	48928	32.4261	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_5469	5469	32.405	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_30965	30965	32.3776	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_26798	26798	32.368	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_484	484	32.3453	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_17260	17260	32.3436	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_4514	4514	32.3389	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_3889	3889	32.3347	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_15736	15736	32.2931	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_37500	37500	32.2901	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_42278	42278	32.2747	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_38089	38089	32.2727	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_14800	14800	32.2693	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_42679_shuf_1	91915	32.259	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_6076	6076	32.245	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_16023	16023	32.1768	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_27488	27488	32.1654	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_5645	5645	32.1565	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_43157	43157	32.1554	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_11735	11735	32.1223	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_11752	11752	32.0974	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_18874	18874	32.0695	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_41654	41654	32.0643	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_40535_shuf_1	89771	32.0616	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_14698	14698	32.0561	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_41660	41660	32.0546	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_26412	26412	32.0131	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_44089	44089	31.962	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_41784	41784	31.9404	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_5545	5545	31.9299	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_14915	14915	31.8952	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_13826	13826	31.8628	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_34301	34301	31.8059	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_12194	12194	31.7911	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_32129	32129	31.7759	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_59_shuf_1	49295	31.7298	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_26991	26991	31.7261	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_10490	10490	31.7041	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_48124	48124	31.6626	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_23404	23404	31.6575	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_37097	37097	31.6257	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_12512	12512	31.6105	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_39303	39303	31.6001	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_34920	34920	31.5826	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_32937	32937	31.5722	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_33946	33946	31.5669	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_47427	47427	31.559	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_39559	39559	31.5489	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_24217_shuf_1	73453	31.5223	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_36305_shuf_1	85541	31.5011	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_2145	2145	31.4982	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_32327	32327	31.4941	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_13832	13832	31.4554	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_26265	26265	31.4453	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_20916	20916	31.3999	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_41986	41986	31.3976	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_27396	27396	31.3783	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_41078	41078	31.3636	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_14329	14329	31.3312	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_31671	31671	31.3176	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_19806	19806	31.2878	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_15258_shuf_1	64494	31.2057	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_18690	18690	31.1646	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_25347	25347	31.1554	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_2980_shuf_1	52216	31.144	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_14583	14583	31.1328	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_19219_shuf_1	68455	31.1133	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_15746	15746	31.1068	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_1998	1998	31.0784	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_13026	13026	31.0508	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_48436	48436	31.0426	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_18735	18735	31.0019	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_5324	5324	30.9926	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_11851	11851	30.9918	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_17596	17596	30.983	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_9057	9057	30.9785	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_13491	13491	30.9728	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_43172	43172	30.97	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_34022	34022	30.968	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_2321	2321	30.9674	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_17306	17306	30.9358	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_41768	41768	30.925	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_26571	26571	30.907	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_11988	11988	30.9008	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_44770	44770	30.8745	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_49006	49006	30.86	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_30936	30936	30.7929	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_27546	27546	30.7288	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_12900	12900	30.7117	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_47510	47510	30.6654	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_5226_shuf_1	54462	30.6641	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_36042_shuf_1	85278	30.6627	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_38455	38455	30.6588	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_17104	17104	30.6548	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_41038	41038	30.6092	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_20962	20962	30.6064	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_44228	44228	30.5702	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_46970	46970	30.5702	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_15922	15922	30.5587	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_2958	2958	30.5383	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_37672	37672	30.5362	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_36752	36752	30.5225	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_19326	19326	30.5222	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_28937	28937	30.5151	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_40652	40652	30.4968	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_223	223	30.4715	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_24333	24333	30.4711	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_36248	36248	30.4683	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_12412	12412	30.4609	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_15690	15690	30.446	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_27142	27142	30.439	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_1488_shuf_1	50724	30.3804	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_29086	29086	30.367	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_20066	20066	30.3462	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_20457_shuf_1	69693	30.3418	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_18098	18098	30.3353	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_36843	36843	30.3248	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_21350	21350	30.3194	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_8803	8803	30.3169	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_30907	30907	30.3137	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_25884	25884	30.2961	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_19702	19702	30.2844	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_22021_shuf_1	71257	30.2838	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_26658	26658	30.2742	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_17797	17797	30.2551	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_42435	42435	30.2513	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_22483	22483	30.2402	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_21606_shuf_1	70842	30.2195	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_36574	36574	30.1806	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_41250	41250	30.1766	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_39582	39582	30.1479	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_26697	26697	30.1404	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_22133_shuf_1	71369	30.1397	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_19995	19995	30.1367	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_44598	44598	30.1259	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_46146	46146	30.1082	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_12514	12514	30.1073	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_5962_shuf_1	55198	30.1021	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_10708_shuf_1	59944	30.0863	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_11303	11303	30.0425	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_13849	13849	30.0407	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_43837	43837	30.0256	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_39959	39959	29.995	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_8733	8733	29.9937	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_27540	27540	29.9883	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_25838	25838	29.9733	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_9216	9216	29.9704	tp
