motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_34016	11330	27.2839	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_22583_shuf_1	24048	27.2544	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_15294	5115	27.0826	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_16023	5353	26.7176	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_33946	11305	26.2319	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_19986	6703	26.19	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_37013	12368	26.1085	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_42536	14337	25.7672	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_45086	15158	25.3669	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_39111	13145	25.3659	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_9943_shuf_1	19797	25.2735	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_38180	12756	25.2333	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_501	167	24.683	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_41808	14064	24.636	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_28507	9517	24.5278	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_48391	16252	24.3743	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_36871	12316	24.2219	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_36646	12238	24.1014	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_11988	3998	24.0284	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_36563	12203	23.9824	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_35981	11998	23.8961	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_27123	9095	23.879	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_14464	4857	23.5881	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_5447	1901	23.5081	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_19106_shuf_1	22867	23.4744	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_4934	1690	23.4168	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_2371	804	23.4125	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_16553	5520	23.3897	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_27323_shuf_1	25634	23.382	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_14294	4797	23.2506	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_9709_shuf_1	19722	23.1314	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_39566	13308	22.9357	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_11253	3769	22.8949	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_12960	4327	22.8912	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_22058	7391	22.8193	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_23592_shuf_1	24422	22.6134	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_14987	5012	22.3078	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_5564	1938	22.1305	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_46490	15583	21.8229	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_41311_shuf_1	30372	21.7439	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_33923	11294	21.6305	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_23917	8050	21.4216	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_14199	4761	21.376	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_22603	7573	20.6257	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_22582	7566	20.5268	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_36515	12180	20.325	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_10355	3454	20.3078	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_16519_shuf_1	21989	20.2972	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_24824_shuf_1	24854	20.218	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_18807	6284	20.1776	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_44808_shuf_1	31553	20.159	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_45738	15361	19.8891	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_4349	1478	19.8864	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_48662	16329	19.8858	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_13897	4650	19.8702	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_23072_shuf_1	24234	19.8186	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_29815	9902	19.7636	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_7294	2491	19.6155	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_24111	8124	19.5247	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_24654	8317	19.4727	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_30913	10262	19.2396	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_45045_shuf_1	31624	19.1626	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_38122_shuf_1	29214	18.9788	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_14670	4928	18.9315	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_46530	15615	18.8054	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_1115	366	18.7189	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_4055	1395	18.6971	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_40177	13517	18.5514	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_27564_shuf_1	25706	18.4071	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_32071_shuf_1	27144	18.3049	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_26719_shuf_1	25454	18.2591	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_21850	7321	18.2518	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_40082_shuf_1	29963	18.1428	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_47649	15992	18.0999	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_45941	15410	18.0724	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_18853	6291	18.0466	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_39931_shuf_1	29911	17.9229	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_28505	9516	17.8627	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_47915	16077	17.5197	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_39251_shuf_1	29669	17.4974	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_31942	10623	17.4737	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_35455	11839	17.3963	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_1098_shuf_1	16842	17.3943	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_5186	1794	17.3564	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_35367_shuf_1	28288	17.2293	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_43522_shuf_1	31134	17.2081	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_18980_shuf_1	22820	17.1562	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_42446_shuf_1	30788	17.1243	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_25810	8697	17.0106	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_41621_shuf_1	30489	16.8261	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_1993	685	16.7542	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_12519_shuf_1	20658	16.6515	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_15313_shuf_1	21604	16.4622	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_40452_shuf_1	30083	16.3117	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_26090	8786	16.2298	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_47011	15777	16.2263	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_23548	7927	16.129	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_38816_shuf_1	29518	16.1036	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_28759	9597	16.0858	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_41988	14110	15.8851	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_48665	16331	15.8333	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_26105_shuf_1	25272	15.629	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_36150	12046	15.4146	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_44128	14856	15.3765	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_38712_shuf_1	29467	15.3747	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_29361	9757	15.145	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_5012	1719	15.1381	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_20345	6827	15.1106	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_10150	3384	15.0547	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_15268_shuf_1	21585	15.0194	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_11229	3759	14.9695	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_11218	3754	14.8912	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_9410	3158	14.8356	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_10579	3528	14.8116	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_12225	4081	14.7344	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_24182_shuf_1	24630	14.7077	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_21438_shuf_1	23665	14.5302	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_24656	8319	14.5272	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_34114	11367	14.4633	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_1122	368	14.4239	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_43848	14748	14.4085	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_42741_shuf_1	30892	14.3467	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_2759	980	14.3337	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_6895	2371	14.2781	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_3588	1232	14.1605	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_30606	10179	14.1261	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_30274_shuf_1	26541	14.0991	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_27519_shuf_1	25690	14.0787	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_13626	4556	14.0279	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_12711	4246	14.0038	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_8862	2982	13.9852	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_15843	5300	13.8662	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_42267_shuf_1	30710	13.8452	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_16195_shuf_1	21884	13.7907	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_17224	5765	13.7874	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_39877	13411	13.5488	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_19292	6451	13.5428	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_40598	13651	13.3627	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_28481	9509	13.185	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_17649_shuf_1	22372	13.1758	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_36902	12330	13.1417	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_47393	15894	13.1164	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_28189_shuf_1	25894	13.0728	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_44016	14814	13.0635	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_24885_shuf_1	24880	13.0607	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_18101_shuf_1	22518	12.9098	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_23832	8026	12.8854	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_26478_shuf_1	25385	12.6815	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_20311	6820	12.6752	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_13912	4656	12.6634	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_44753_shuf_1	31533	12.6303	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_11037_shuf_1	20169	12.6253	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_46629	15657	12.6035	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_32994	10980	12.4753	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_29711_shuf_1	26344	12.4314	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_30060	9977	12.3344	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_36366	12119	12.2718	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_2727_shuf_1	17445	12.25	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_48922	16400	12.1776	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_37867_shuf_1	29119	12.1721	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_27787_shuf_1	25777	12.1124	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_20420_shuf_1	23333	12.0871	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_39423	13252	12.0514	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_7457	2541	12.0315	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_27334	9161	11.8756	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_13083	4371	11.7897	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_13334_shuf_1	20940	11.766	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_12925	4315	11.7192	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_29730	9869	11.6122	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_27369	9168	11.5712	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_8397	2823	11.5601	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_2012	691	11.5154	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_14116	4731	11.5136	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_28792	9607	11.5095	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_9053	3058	11.4727	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_7219_shuf_1	18950	11.4535	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_43247_shuf_1	31059	11.3794	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_16953	5677	11.3222	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_30103	10000	11.3126	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_38736	13006	11.28	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_7855_shuf_1	19134	11.2741	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_27032	9068	11.2282	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_25454	8580	11.14	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_12640	4211	11.1011	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_8254	2765	11.098	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_18472	6154	11.0786	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_6235	2156	11.0781	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_38280_shuf_1	29265	11.0736	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_8181_shuf_1	19221	11.038	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_40593	13650	11.0185	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_31511	10475	11.0168	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_40050	13472	10.9279	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_36892_shuf_1	28806	10.9268	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_42251	14223	10.8543	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_24620	8301	10.7976	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_700	233	10.7819	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_47610_shuf_1	32451	10.7613	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_10437_shuf_1	19963	10.7498	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_16572	5526	10.7498	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_15380	5152	10.7229	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_30832	10243	10.6945	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_41367	13918	10.6771	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_30132	10011	10.6451	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_34405	11470	10.6052	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_13282_shuf_1	20920	10.5365	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_17071	5717	10.4959	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_24561	8274	10.4844	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_28150	9403	10.3867	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_6809_shuf_1	18833	10.3674	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_24621	8302	10.3336	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_34181_shuf_1	27879	10.2852	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_39526	13294	10.2774	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_29076_shuf_1	26147	10.1736	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_24730_shuf_1	24829	10.1615	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_6271_shuf_1	18650	10.1366	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_32342	10755	10.1359	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_12113_shuf_1	20522	10.1083	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_43878	14763	10.088	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_42207_shuf_1	30679	10.0837	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_38392_shuf_1	29299	10.0785	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_22848_shuf_1	24146	10.076	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_18096_shuf_1	22516	10.0657	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_21339_shuf_1	23633	10.0605	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_35554_shuf_1	28345	9.95755	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_43271	14583	9.90682	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_33596	11178	9.89569	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_21750_shuf_1	23770	9.89426	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_32884_shuf_1	27432	9.81885	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_43871	14756	9.76139	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_48378	16245	9.73963	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_6086_shuf_1	18582	9.73449	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_11952	3989	9.72291	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_26910	9035	9.69848	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_47919	16080	9.69217	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_17623	5877	9.6842	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_38752	13015	9.65526	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_2580	875	9.63229	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_7078	2432	9.63101	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_35572	11869	9.6261	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_36139_shuf_1	28522	9.59303	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_15579	5213	9.52458	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_8469	2855	9.4187	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_27779	9294	9.38603	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_21626_shuf_1	23725	9.36875	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_34576	11536	9.35951	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_13494	4514	9.28063	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_2117	724	9.26499	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_26059	8770	9.23739	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_31572	10500	9.2327	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_37245_shuf_1	28925	9.18234	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_41379_shuf_1	30404	9.1423	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_22477	7530	9.12743	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_12641_shuf_1	20693	9.10032	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	tipseq_peak_9096	3066	9.09027	tp
