motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_7972	5043	13698.4	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_38862	24398	13697.8	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_22815	14377	13645.1	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_53370	33697	13583.3	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_24441	15335	13582.1	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_36141	22603	13519.7	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_53083	33519	13510.7	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_24327	15263	13443.4	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_2653	1647	13435.5	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_12983	8311	13371.4	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_12983	8310	13371.4	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_8482	5386	13244.4	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_19755	12490	13186	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_5336	3402	13172.8	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_5336	3401	13172.8	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_5560	3535	13076.6	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_6516	4119	12999.2	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_24077	15112	12960.7	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_27134	16986	12945.9	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_37728	23604	12930.4	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_16828	10755	12914.9	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_46699	29563	12908.5	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_43559	27468	12895.7	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_36270	22695	12885.1	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_28607	17947	12879.5	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_19151	12145	12864.3	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_21638	13673	12817.3	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_17594	11252	12816.6	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_5573	3543	12774.2	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_11513	7291	12754.9	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_35832	22394	12719.8	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_14973	9590	12690.5	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_10870	6836	12678.1	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_17659	11291	12627.3	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_17659	11290	12627.3	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_45235	28595	12621.2	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_1438	837	12551.6	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_23883	14993	12382.8	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_30062	18913	12349.5	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_22017	13932	12295.3	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_21462	13555	12288	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_47274	29964	12232.9	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_6884	4371	12224.5	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_38450	24125	12212.5	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_10797	6793	12202.7	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_5595	3559	12114.7	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_50178	31777	12093.2	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_18396	11710	12071.7	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_27698	17325	12032.9	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_18331	11679	12032.8	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_34271	21397	11965.5	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_20300	12809	11910.4	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_16517	10540	11883.1	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_20480	12925	11805.8	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_18740	11918	11780	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_47564	30155	11738.3	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_16135	10328	11708	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_16135	10327	11708	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_18905	12013	11688.2	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_16316	10418	11658.5	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_31184	19589	11624	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_26954	16885	11613.5	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_27752	17364	11494.7	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_31374	19682	11479.4	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_46236	29257	11463.2	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_19594	12398	11458.8	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_19594	12397	11458.8	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_2398	1461	11454.6	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_53665	33865	11430.4	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_48880	30949	11402.1	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_45499	28759	11340.3	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_46342	29311	11332.7	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_8865	5645	11319.6	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_42727	26927	11295.7	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_27195	17029	11255.5	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_17423	11155	11252.9	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_17405	11140	11246.1	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_1185	674	11243.1	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_51562	32615	11180.5	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_440	222	11154.6	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_30952	19452	11145.6	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_45321	28632	11068.5	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_25613	16053	11065.3	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_27039	16936	11050.8	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_18503	11780	11042.5	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_38687	24277	10957.2	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_46577	29467	10925.5	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_10719	6747	10922.2	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_22726	14318	10904.3	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_13391	8545	10869	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_40098	25220	10844.6	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_51470_shuf_1	66857	10831.3	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_26731	16727	10810.8	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_46594	29483	10807.3	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_4862	3125	10801.1	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_9382	5950	10773.8	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_14767	9448	10742	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_11662	7397	10729	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_16300	10409	10702.6	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_40513	25523	10692.3	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_26897	16842	10651.7	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_26897	16841	10651.7	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_2499	1531	10643.8	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_35879	22424	10639.8	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_18856	11987	10624.8	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_34581	21556	10597.5	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_38959	24467	10571.7	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_38945	24457	10562.2	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_42417	26716	10545.7	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_27266	17072	10492.8	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_27266	17071	10492.8	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_39755	24974	10484.4	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_13985	8946	10474	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_19447	12310	10459.5	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_530	263	10352.5	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_50705	32042	10319.5	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_7897	4998	10319.2	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_21480	13568	10291.3	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_6130	3889	10206.3	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_10855	6826	10146.3	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_20485	12929	10137.6	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_8901	5673	10135	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_2352	1428	10130.3	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_41356	26061	10129	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_25293	15866	10003.7	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_22463	14180	9968.2	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_6320	4010	9936.87	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_20678	13034	9933.9	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_17247	11041	9926.84	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_52918	33417	9924.42	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_582	298	9864.34	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_1876	1106	9829.85	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_37604	23514	9819.79	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_35383	22073	9795.15	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_35383	22072	9795.15	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_31062	19522	9764.83	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_49419	31311	9764.05	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_41203	25970	9761.71	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_41203	25969	9761.71	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_9158	5821	9736.77	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_25462	15962	9733.69	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_4684	3022	9729.11	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_15936	10217	9727.93	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_53085	33521	9701.56	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_43389	27369	9657.87	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_9683	6140	9630.2	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_10687	6729	9610.75	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_36184	22636	9604.76	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_7042	4483	9576.54	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_13604	8697	9544.02	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_38080	23857	9495.69	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_5641	3596	9488.58	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_11926	7593	9435.33	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_6402	4059	9430.4	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_15109	9671	9409.83	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_13445	8582	9409.82	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_12571	8048	9371.7	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_20141	12703	9365.03	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_35326	22038	9359.28	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_52331	33104	9325.61	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_20740	13078	9320.75	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_36250	22682	9306.46	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_42717	26919	9274.5	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_43349	27336	9222.54	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_4068	2580	9221.23	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_48478	30710	9207.87	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_12614	8079	9203.82	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_2647	1642	9168.17	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_24977	15636	9159.18	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_28780	18067	9144.05	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_36558	22878	9139.81	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_5088	3256	9130.28	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_25872	16196	9107.83	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_16116	10316	9094.83	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_25803	16151	9071.6	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_6600	4177	9033.69	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_33647	21020	9004.4	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_16881	10799	8985.89	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_24431	15328	8983.96	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_46659	29530	8979.3	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_3426	2173	8966.52	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_5196	3308	8956.02	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_41421_shuf_1	60397	8948.03	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_47048	29799	8945.43	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_25027	15668	8918.2	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_37478	23430	8916.66	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_45404	28685	8915.85	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_48498	30721	8903.75	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_19973	12598	8891.01	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_11241	7108	8865.4	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_27702	17329	8862.2	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_21011	13249	8861.27	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_32235	20185	8855.75	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_11035	6959	8839.5	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_15463	9916	8831.52	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_28159	17624	8811.12	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_31345	19667	8800.05	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_26856	16809	8794.59	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_34561	21547	8794.22	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_14882	9521	8790.53	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_25695	16096	8751	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_5202	3313	8744.91	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_43387	27367	8723.75	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_39570	24838	8672.91	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_44223	27945	8637.62	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_49288	31209	8634.43	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_27616	17281	8606.73	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_42587	26818	8601.35	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_39819	25020	8598.87	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_20899	13177	8593.98	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_16247	10389	8567.71	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_19067	12100	8562.61	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_2594	1602	8538.28	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_2594	1601	8538.28	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_4351	2792	8536.12	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_48384	30650	8502.4	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_48195	30544	8497.32	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_14204	9084	8483.93	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_25935	16225	8462.35	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_50991	32246	8437.85	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_37216	23266	8400.13	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_6156	3907	8394.71	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_42607_shuf_1	61123	8393.87	fp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_39990	25139	8372.6	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_9435	5988	8349.6	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_34401	21463	8347.57	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_3283	2067	8317.43	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_44252	27967	8273.99	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_3305	2085	8268.9	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_10905	6869	8247.93	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_16640	10626	8241.23	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_47629	30203	8228.67	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_53890	34011	8210.24	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_26869	16820	8181.42	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_30445	19127	8132.46	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_15211	9744	8115.21	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_15260	9779	8087.11	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_13493	8614	8076.42	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_46864	29665	8058.48	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_40141	25249	8058.48	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_8221	5214	7976.11	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_41505	26163	7962.92	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_8742	5563	7938.94	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_49674	31476	7921.44	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_49674	31475	7921.44	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_17699	11317	7921.36	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_17578	11241	7905.75	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_52672	33281	7888.99	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_50739	32072	7871.32	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_38199	23949	7816.56	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_13136	8416	7782.2	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_8671	5513	7749.85	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_37219	23269	7748.4	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_51505	32585	7734.7	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_39769	24984	7729.14	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_46732	29584	7727.23	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_43602	27502	7725.71	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_46661	29531	7715.38	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_48428	30681	7715.31	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_9473	6013	7698.14	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_37941	23758	7683.29	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_14295	9136	7671.56	tp
/tmp/Rtmp6bGvRV/1	MA1930.2	CTCF	chipseq_peak_9488	6023	7669.66	tp
