motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_11817	6961	36.1674	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_17773	10398	36.1477	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_17690	10350	36.1467	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_13463	7877	36.1326	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_18933	11105	36.1293	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_23001_shuf_1	42099	36.1072	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_12033	7097	36.1011	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_41811	24269	36.035	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_444	252	35.998	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_17595_shuf_1	38992	35.9794	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_27596	16117	35.9771	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_20877	12183	35.9643	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_10545	6217	35.946	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_4159	2444	35.9447	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_21726	12680	35.9415	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_22163	12942	35.8815	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_28626	16712	35.8708	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_7642_shuf_1	33139	35.8258	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_2602	1511	35.8196	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_20126	11779	35.8174	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_7969_shuf_1	33348	35.7642	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_7467	4349	35.7472	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_12815	7529	35.745	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_17513	10252	35.733	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_20239	11842	35.724	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_11475	6751	35.6891	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_42879	24875	35.6784	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_42612	24724	35.658	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_48703	28342	35.6409	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_22358_shuf_1	41733	35.6263	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_1522	891	35.611	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_42666	24760	35.6	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_47012	27334	35.5927	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_43475	25227	35.5769	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_12483	7359	35.5753	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_46470	27029	35.5749	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_1434	843	35.5457	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_27036_shuf_1	44468	35.5205	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_30545	17818	35.5094	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_39339	22835	35.4701	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_404	233	35.4496	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_1432	841	35.4471	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_2145	1245	35.4256	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_11719	6898	35.4205	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_8637_shuf_1	33740	35.3945	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_41769	24238	35.3918	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_13195_shuf_1	36425	35.3905	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_48369_shuf_1	56826	35.3567	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_7441_shuf_1	33021	35.344	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_43652_shuf_1	54037	35.3244	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_30424	17762	35.315	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_33463	19503	35.3091	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_11851	6981	35.292	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_44130_shuf_1	54315	35.2828	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_45843	26645	35.2799	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_19976	11699	35.2745	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_24324	14151	35.2631	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_40044	23239	35.2394	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_16664	9760	35.2142	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_22328	13033	35.1883	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_18816	11034	35.1428	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_24181	14073	35.1353	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_17577	10291	35.1074	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_8365	4895	35.1013	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_22318_shuf_1	41714	35.0838	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_34350	20011	35.0828	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_10339	6101	35.0808	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_13607	7968	35.0441	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_6971	4023	35.0362	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_33578	19566	35.0223	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_22452	13095	34.9944	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_17422	10189	34.9937	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_19468	11421	34.9602	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_43973_shuf_1	54227	34.9561	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_27228	15899	34.9288	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_7584	4420	34.9109	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_40788	23675	34.9083	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_27445	16018	34.9015	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_15904	9288	34.8801	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_18532_shuf_1	39556	34.8602	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_26895	15697	34.8469	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_30435	17767	34.7966	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_49208	28672	34.7893	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_22186_shuf_1	41644	34.7645	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_38106	22184	34.7019	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_2748	1569	34.6735	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_17440_shuf_1	38887	34.6603	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_9930	5855	34.6584	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_14490	8450	34.6581	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_33564	19563	34.6453	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_7018	4049	34.6317	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_18179_shuf_1	39338	34.6129	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_46219	26876	34.6087	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_303	177	34.6074	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_15263_shuf_1	37599	34.5918	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_12049	7108	34.5488	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_14808_shuf_1	37329	34.5432	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_21668_shuf_1	41339	34.5262	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_10339_shuf_1	34789	34.5228	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_16664_shuf_1	38448	34.4919	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_29257	17110	34.4836	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_27036	15780	34.4141	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_27753	16208	34.3457	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_26239	15291	34.334	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_1989	1155	34.3169	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_4360	2560	34.3142	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_42278_shuf_1	53216	34.2962	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_22567	13170	34.2325	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_5699	3288	34.228	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_30144	17602	34.1893	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_3213	1866	34.1466	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_35961_shuf_1	49630	34.112	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_1206	709	34.039	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_10734_shuf_1	35016	34.0235	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_17074	9986	33.9218	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_13526	7919	33.9078	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_6498	3760	33.8625	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_41890	24317	33.8056	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_31200_shuf_1	46873	33.8027	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_38476_shuf_1	51087	33.7905	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_14712	8576	33.736	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_9788_shuf_1	34447	33.7061	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_41769_shuf_1	52926	33.6877	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_43672	25361	33.6391	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_28919	16890	33.5764	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_22799	13310	33.5403	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_22432_shuf_1	41769	33.5148	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_17422_shuf_1	38877	33.4733	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_22310	13021	33.4472	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_47320	27512	33.4167	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_27297	15938	33.4096	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_14474_shuf_1	37127	33.3948	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_42879_shuf_1	53563	33.3601	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_15884	9275	33.3514	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_19319	11327	33.3203	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_42278	24528	33.2965	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_22443	13088	33.2882	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_10634_shuf_1	34956	33.2583	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_29126	17027	33.2368	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_31749	18505	33.1708	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_2459	1435	33.0272	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_15884_shuf_1	37963	32.9998	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_22044	12870	32.7886	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_35566	20712	32.7851	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_18824	11041	32.763	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_33772	19669	32.7215	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_25878	15075	32.635	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_15127	8835	32.6329	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_13440	7863	32.6111	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_47435	27585	32.4161	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_29234	17095	32.4143	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_970	562	32.4076	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_21668	12651	32.2866	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_48303	28097	32.2269	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_29015	16962	32.2209	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_28769	16794	32.1092	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_12299	7243	32.0984	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_17778	10401	32.0644	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_20172_shuf_1	40491	32.043	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_29093	17011	32.0172	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_25415	14785	31.9473	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_8369_shuf_1	33585	31.9333	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_29259	17112	31.8006	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_48089_shuf_1	56642	31.6802	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_46448_shuf_1	55707	31.6545	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_17565	10284	31.6103	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_13962_shuf_1	36839	31.5251	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_39295	22810	31.4633	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_19379_shuf_1	40051	31.4513	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_627_shuf_1	29048	31.418	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_5407_shuf_1	31797	31.3667	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_6871	3970	31.2304	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_8132	4764	31.1844	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_24274_shuf_1	42816	31.1442	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_22187	12957	31.139	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_39283	22804	31.0947	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_13817	8077	31.086	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_33552	19559	31.0499	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_13535	7924	30.9956	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_42850	24860	30.9545	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_20196	11816	30.9192	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_16834	9856	30.8898	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_44132	25629	30.8662	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_29537	17269	30.7912	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_27968	16342	30.7216	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_48089	27954	30.7118	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_16876	9877	30.6321	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_12795	7522	30.5855	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_37939	22087	30.5804	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_28909	16882	30.5705	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_16039_shuf_1	38052	30.4423	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_17523	10259	30.4422	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_41881_shuf_1	52999	30.4141	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_16039	9364	30.347	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_37328	21716	30.3353	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_6518_shuf_1	32461	30.3262	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_19418	11389	30.3055	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_47014	27336	30.301	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_22835	13328	30.2557	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_39043	22657	30.2342	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_17648_shuf_1	39015	30.2045	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_26813_shuf_1	44342	30.15	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_9806_shuf_1	34457	30.1488	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_25161_shuf_1	43328	30.1327	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_18963_shuf_1	39810	30.1208	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_15970	9325	30.1037	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_21604	12614	29.8292	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_15854	9256	29.8239	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_45271_shuf_1	54982	29.8238	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_40587_shuf_1	52251	29.7658	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_15764	9202	29.754	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_22116_shuf_1	41603	29.7435	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_10678	6296	29.6588	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_42379	24579	29.3738	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_30466_shuf_1	46471	29.3213	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_38324	22305	29.156	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_12998	7621	29.0978	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_25425	14791	29.0605	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_41396_shuf_1	52698	29.0323	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_15696	9165	29.0315	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_15696	9164	29.0315	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_37569	21859	28.864	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_39166	22738	28.7639	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_22178	12951	28.6838	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_2418	1414	28.6783	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_46147_shuf_1	55530	28.6754	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_2431_shuf_1	30109	28.6573	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_39042	22656	28.6441	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_4930	2860	28.5003	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_10661_shuf_1	34974	28.3492	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_31622	18425	28.1849	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_4805_shuf_1	31476	28.1608	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_28887	16862	28.1414	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_20059	11733	28.1192	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_43614	25326	28.1074	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_46264	26900	28.0044	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_10867	6411	27.8302	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_12443	7332	27.8252	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_26813	15654	27.8127	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_16254_shuf_1	38199	27.7645	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_3458	2017	27.7402	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_7964	4655	27.6836	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_15272	8917	27.672	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_27796	16236	27.3397	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_35465_shuf_1	49332	27.241	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_10736	6330	27.0387	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_6924_shuf_1	32687	26.9814	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_40026_shuf_1	51915	26.9192	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_431	243	26.8998	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_25419	14787	26.6864	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	tipseq_peak_17973	10530	26.6518	tp
