motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_10773	2666	8.3598	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_1594	427	8.35894	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_4222	1070	8.35785	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_17926_shuf_1	13878	8.35711	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_20815	5126	8.35672	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_22537	5571	8.35445	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_20696	5095	8.34622	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_36369_shuf_1	18511	8.34315	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_35010_shuf_1	18174	8.33682	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_1156	320	8.3345	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_3415_shuf_1	10317	8.31772	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_31908	7900	8.31744	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_7453_shuf_1	11352	8.31708	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_35159	8749	8.31579	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_22208_shuf_1	14962	8.3146	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_12455	3075	8.31083	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_7230	1815	8.30485	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_31295_shuf_1	17224	8.29929	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_31981_shuf_1	17389	8.29769	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_1261_shuf_1	9822	8.29566	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_23850	5948	8.29163	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_1214	338	8.288	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_14094_shuf_1	12950	8.28379	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_33346	8247	8.28281	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_12255	3019	8.27494	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_11956	2941	8.2731	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_2255_shuf_1	10060	8.2722	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_241	84	8.25996	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_9127	2275	8.25122	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_19194_shuf_1	14224	8.24939	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_9433	2354	8.24608	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_4478	1130	8.2418	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_23414	5820	8.2336	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_37039	9255	8.23268	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_18299	4510	8.22965	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_18364	4527	8.22915	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_19612	4846	8.22056	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_23419	5821	8.21318	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_17887_shuf_1	13869	8.21199	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_241_shuf_1	9556	8.2095	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_28362	7015	8.19713	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_25524	6373	8.19324	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_10101	2505	8.19235	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_18182	4476	8.19082	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_36487	9078	8.19064	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_28038	6933	8.18939	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_26878	6671	8.1815	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_30036_shuf_1	16902	8.1784	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_11705	2893	8.17698	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_5617	1420	8.17642	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_14964	3675	8.17226	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_25171	6270	8.16025	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_30327	7507	8.15906	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_16549	4069	8.15229	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_11045_shuf_1	12196	8.15188	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_47	20	8.14683	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_5129_shuf_1	10738	8.14517	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_251_shuf_1	9559	8.14296	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_20630	5075	8.14138	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_32416	8008	8.13915	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_8922_shuf_1	11703	8.13525	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_28953_shuf_1	16650	8.13433	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_37149_shuf_1	18761	8.13282	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_16523	4065	8.12829	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_9035_shuf_1	11730	8.11835	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_22630	5601	8.11514	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_33720	8342	8.11492	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_1638	440	8.11367	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_14650_shuf_1	13081	8.10435	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_21096_shuf_1	14677	8.09594	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_35649	8863	8.08282	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_12769	3158	8.07571	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_16910	4160	8.07567	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_13222	3267	8.0718	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_2765	694	8.06635	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_2241	582	8.06303	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_15359_shuf_1	13237	8.05868	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_5196	1279	8.05777	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_16347	4020	8.05764	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_35330	8785	8.0525	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_31657	7845	8.04349	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_28974_shuf_1	16655	8.03981	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_36552_shuf_1	18575	8.03765	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_18821	4647	8.03296	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_8726	2183	8.03146	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_21577	5328	8.03021	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_12921	3192	8.0121	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_17915	4405	8.01164	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_13001_shuf_1	12686	8.00972	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_7713	1944	8.0075	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_3600_shuf_1	10371	8.00354	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_29386	7292	7.9895	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_17216	4242	7.98703	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_32689_shuf_1	17545	7.98498	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_20051	4942	7.98327	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_33120	8173	7.97858	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_7443	1877	7.97572	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_3544	882	7.95598	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_21629	5345	7.95578	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_20450	5025	7.95282	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_12807_shuf_1	12638	7.94468	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_29	13	7.94264	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_16180	3973	7.91801	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_18135	4463	7.91546	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_18164	4471	7.91118	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_22630_shuf_1	15073	7.90908	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_13262	3277	7.90399	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_27392_shuf_1	16256	7.90334	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_13517	3344	7.90221	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_13509	3341	7.90012	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_16921	4163	7.89939	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_6146	1515	7.88086	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_3279	811	7.87964	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_36330_shuf_1	18500	7.87889	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_31191	7705	7.8747	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_7565	1918	7.86962	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_29897	7397	7.85854	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_29488	7311	7.85582	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_4532_shuf_1	10617	7.85373	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_707	212	7.85142	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_34994_shuf_1	18168	7.83828	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_28395	7024	7.8365	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_1108	305	7.83361	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_34772	8608	7.83325	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_29551	7322	7.8264	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_14205_shuf_1	12972	7.81	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_32264_shuf_1	17451	7.80895	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_13861	3426	7.80894	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_16381_shuf_1	13506	7.80413	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_25106	6246	7.80003	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_4546	1151	7.79987	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_12634_shuf_1	12588	7.79354	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_9510	2379	7.7926	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_20488	5034	7.7799	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_14925_shuf_1	13136	7.77606	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_15101	3708	7.77226	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_37672	9443	7.75691	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_29726_shuf_1	16829	7.75516	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_1161	321	7.7506	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_4351	1093	7.74857	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_20786	5118	7.74791	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_12228_shuf_1	12485	7.74703	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_22060	5463	7.74548	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_1995	517	7.73958	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_27954_shuf_1	16378	7.73555	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_15604_shuf_1	13304	7.73466	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_23644	5895	7.734	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_2244	584	7.732	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_34907	8659	7.72417	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_5541	1400	7.72099	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_391	134	7.71182	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_11664_shuf_1	12357	7.68539	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_36394	9048	7.68538	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_16351_shuf_1	13494	7.68169	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_25113_shuf_1	15721	7.66723	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_17770_shuf_1	13829	7.66553	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_4957	1228	7.65965	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_9345_shuf_1	11803	7.65566	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_19388	4798	7.65391	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_16416	4040	7.64978	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_27632	6841	7.6469	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_32523	8036	7.6415	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_31772	7873	7.6407	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_35003	8700	7.63943	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_23387	5808	7.63884	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_21742	5379	7.63689	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_4088	1027	7.63316	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_11999_shuf_1	12422	7.63029	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_8270_shuf_1	11547	7.62779	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_14664	3615	7.62458	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_29610	7333	7.62244	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_8579	2144	7.62167	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_12209_shuf_1	12479	7.61489	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_19162	4744	7.61257	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_1798_shuf_1	9941	7.61229	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_1302	361	7.59468	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_7538_shuf_1	11386	7.59339	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_24757	6163	7.58958	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_1996	518	7.58501	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_32913	8119	7.58151	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_5450	1362	7.57948	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_37322	9337	7.57781	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_34790	8616	7.57683	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_36684	9156	7.57574	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_31504	7814	7.56271	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_5022	1237	7.55783	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_23071	5722	7.55465	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_36395	9049	7.55069	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_964_shuf_1	9742	7.54638	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_12585	3101	7.54394	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_13326_shuf_1	12773	7.54319	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_6147	1516	7.53643	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_36742_shuf_1	18642	7.53348	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_15601_shuf_1	13301	7.53213	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_14543_shuf_1	13061	7.52976	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_36622_shuf_1	18605	7.52038	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_2195	570	7.51805	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_19760	4874	7.51698	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_14654_shuf_1	13082	7.51293	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_7739_shuf_1	11421	7.50242	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_19886_shuf_1	14376	7.4996	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_35034	8709	7.49898	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_10562	2619	7.49553	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_27175	6735	7.49516	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_31592_shuf_1	17305	7.49384	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_12336_shuf_1	12518	7.48661	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_8961	2241	7.45779	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_9480	2365	7.45531	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_262	91	7.44571	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_36705	9162	7.43026	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_12856	3179	7.42895	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_1682_shuf_1	9921	7.42525	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_16340	4016	7.41961	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_36013	8951	7.41781	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_13778	3409	7.4097	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_52_shuf_1	9495	7.40737	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_17326	4259	7.40668	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_870_shuf_1	9723	7.39869	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_23262	5780	7.39749	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_2319	596	7.39487	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_20448	5023	7.38692	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_29822	7377	7.38276	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_21532	5315	7.38106	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_9238	2309	7.37921	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_14049	3469	7.37034	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_23746_shuf_1	15389	7.36935	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_25061_shuf_1	15706	7.36795	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_3414	844	7.36193	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_327_shuf_1	9593	7.35836	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_9745	2418	7.35489	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_26205	6522	7.35378	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_14107	3481	7.35264	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_16687_shuf_1	13577	7.35072	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_25210_shuf_1	15750	7.34854	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_14817	3650	7.33368	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_21488	5301	7.3331	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_98	42	7.3317	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_16893_shuf_1	13626	7.31899	fp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_28881	7161	7.31653	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_25626	6395	7.31598	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_12835	3170	7.31111	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_21607	5333	7.30978	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_29460	7306	7.30815	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_34431	8510	7.30769	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_13127	3240	7.30233	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_32049	7937	7.30216	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_21966	5433	7.29554	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_36887	9213	7.29072	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_5868	1468	7.28777	tp
/tmp/Rtmp6bGvRV/1	MA1102.3	CTCFL	chipseq_peak_15974_shuf_1	13395	7.28647	fp
